index,mem_percent,mem_free,mem_available,mem_used
16111,10.4,47996866560,49177481216,4584230912
16112,10.9,47743684608,48924291072,4663402496
16113,11.0,47655645184,48836251648,4722245632
16114,10.7,47812591616,48993198080,4660518912
16115,10.5,47957409792,49137635328,4580728832
16116,10.6,47890169856,49070751744,4474826752
16117,10.4,47968456704,49149038592,4504367104
16118,10.5,47945854976,49126436864,4576735232
16119,10.3,48062103552,49242685440,4518879232
16120,10.9,47705231360,48885768192,4676952064
16121,10.5,47926476800,49107013632,4546281472
16122,10.7,47849324544,49029861376,4515946496
16123,10.8,47789543424,48970080256,4683554816
16124,10.4,47976103936,49156640768,4497326080
16125,10.5,47943405568,49123942400,4637851648
16126,10.5,47941726208,49122263040,4710862848
16127,10.4,47990640640,49171185664,4641816576
16128,11.0,47667191808,48847904768,4589768704
16129,10.9,47742595072,48923308032,4510535680
16130,10.9,47737991168,48918704128,4518789120
16131,10.6,47873208320,49053921280,4491399168
16132,10.5,47921422336,49102094336,4551409664
16133,10.7,47834419200,49015091200,4638232576
16134,10.4,48008327168,49188978688,4356890624
16135,10.3,48032370688,49213022208,4440342528
16136,11.3,47498780672,48679522304,4681404416
16137,10.8,47764488192,48945238016,4384415744
16138,11.1,47604285440,48785035264,4613476352
16139,10.9,47744180224,48924930048,4512550912
16140,11.0,47654821888,48835571712,4515491840
16141,10.7,47841087488,49021816832,4415860736
16142,10.7,47837941760,49018683392,4526743552
16143,10.6,47879086080,49059827712,4593602560
16144,11.2,47541436416,48722210816,4607164416
16145,11.0,47684608000,48865382400,4572151808
16146,11.0,47637004288,48817778688,4619755520
16147,11.2,47543914496,48724688896,4674027520
16148,10.6,47877505024,49058275328,4379111424
16149,10.9,47709974528,48890744832,4654469120
16150,10.7,47843553280,49024323584,4521222144
16151,10.6,47872126976,49052897280,4518526976
16152,11.1,47587713024,48768585728,4560691200
16153,11.2,47553626112,48734527488,4594806784
16154,11.1,47634599936,48815427584,4621729792
16155,10.9,47711793152,48892620800,4537237504
16156,11.0,47672635392,48853413888,4476325888
16157,11.1,47632637952,48813416448,4556316672
16158,10.8,47798468608,48979247104,4403752960
16159,10.7,47814385664,48995168256,4442087424
16160,10.9,47697547264,48878362624,4450983936
16161,11.0,47643656192,48824471552,4612878336
16162,11.1,47585013760,48765820928,4671541248
16163,11.1,47618056192,48798863360,4638830592
16164,11.1,47622500352,48803303424,4672401408
16165,10.9,47705686016,48886497280,4550651904
16166,10.8,47793876992,48974635008,4541329408
16167,10.6,47887093760,49067851776,4369813504
16168,11.2,47578398720,48759103488,4678447104
16169,11.1,47591329792,48772034560,4665667584
16170,11.0,47655698432,48836403200,4601298944
16171,11.1,47614439424,48795144192,4697300992
16172,11.1,47634759680,48815489024,4661960704
16173,11.1,47630639104,48811368448,4518592512
16174,10.9,47699263488,48880025600,4557705216
16175,10.9,47736770560,48917532672,4628025344
16176,11.2,47531958272,48712724480,4616683520
16177,11.0,47639490560,48820256768,4616978432
16178,11.2,47559208960,48739946496,4697567232
16179,11.0,47670652928,48851390464,4548964352
16180,11.1,47628824576,48809598976,4519686144
16181,11.0,47661076480,48841850880,4595372032
16182,10.8,47772610560,48953384960,4591665152
16183,10.8,47797415936,48978186240,4510167040
16184,11.3,47477243904,48658128896,4621393920
16185,11.2,47566995456,48747880448,4538609664
16186,11.1,47599849472,48780734464,4548886528
16187,11.0,47679291392,48860172288,4562890752
16188,11.1,47597268992,48778149888,4563959808
16189,10.9,47728599040,48909438976,4469846016
16190,10.9,47734366208,48915206144,4522139648
16191,10.8,47746912256,48927752192,4617752576
16192,11.1,47599702016,48780496896,4656717824
16193,10.9,47700480000,48881274880,4664098816
16194,11.1,47597584384,48778379264,4717559808
16195,11.1,47635050496,48815845376,4729860096
16196,10.8,47786897408,48967626752,4470259712
16197,11.1,47624310784,48805040128,4683939840
16198,10.7,47835258880,49015988224,4445786112
16199,10.7,47829655552,49010384896,4535660544
16200,10.9,47721046016,48901824512,4535406592
16201,11.1,47601090560,48781869056,4663656448
16202,11.1,47631929344,48812707840,4662190080
16203,10.9,47713984512,48894685184,4618346496
16204,10.7,47818207232,48998907904,4371128320
16205,10.7,47817486336,48998187008,4439531520
16206,10.7,47844777984,49025478656,4484235264
16207,10.9,47719968768,48900669440,4645539840
16208,11.0,47653363712,48834134016,4603289600
16209,11.0,47667937280,48848707584,4696543232
16210,11.0,47650603008,48831344640,4822122496
16211,10.6,47908433920,49089175552,4672118784
16212,10.8,47797673984,48978415616,4763967488
16213,10.5,47915003904,49095745536,4493688832
16214,10.4,48011804672,49192546304,4436369408
16215,10.4,47999057920,49179729920,4474290176
16216,11.0,47666831360,48847122432,4629827584
16217,10.8,47790977024,48971649024,4573876224
16218,10.7,47844827136,49025499136,4627853312
16219,10.6,47892709376,49073381376,4688130048
16220,10.7,47839002624,49019674624,4747145216
16221,10.5,47919165440,49099837440,4656033792
16222,10.4,48003502080,49184120832,4522176512
16223,10.3,48051793920,49232412672,4529250304
16224,11.1,47632297984,48812916736,4624510976
16225,11.1,47595753472,48776372224,4661055488
16226,10.9,47740366848,48920944640,4624355328
16227,10.8,47762681856,48943390720,4695515136
16228,10.6,47857119232,49037828096,4567900160
16229,10.7,47852548096,49033256960,4506779648
16230,10.8,47780581376,48961290240,4496134144
16231,11.0,47655116800,48835825664,4710182912
16232,11.2,47580147712,48760848384,4711817216
16233,11.1,47617855488,48798523392,4641513472
16234,11.0,47639220224,48819888128,4725473280
16235,10.7,47804026880,48984694784,4552040448
16236,10.9,47743795200,48924463104,4513402880
16237,10.7,47827054592,49007697920,4329689088
16238,10.9,47727771648,48908414976,4529831936
16239,10.6,47909855232,49090625536,4454809600
16240,11.2,47563624448,48744382464,4671295488
16241,11.2,47546585088,48727371776,4602318848
16242,11.0,47674400768,48855187456,4489310208
16243,11.0,47670222848,48851009536,4586717184
16244,10.8,47790325760,48971116544,4358647808
16245,10.9,47730257920,48911048704,4418355200
16246,10.9,47704125440,48884916224,4552646656
16247,10.5,47921328128,49102118912,4443271168
16248,11.2,47529672704,48710389760,4727091200
16249,11.1,47586791424,48767508480,4669980672
16250,10.9,47734960128,48915677184,4553986048
16251,10.7,47823261696,49003966464,4521963520
16252,11.0,47688679424,48869384192,4460466176
16253,11.0,47636733952,48817438720,4544262144
16254,11.0,47663218688,48843923456,4594085888
16255,10.8,47748014080,48928718848,4617449472
16256,10.9,47699820544,48880574464,4556541952
16257,11.0,47649931264,48830685184,4714590208
16258,11.0,47675842560,48856580096,4700258304
16259,10.7,47844950016,49025687552,4559265792
16260,10.7,47811645440,48992382976,4661248000
16261,10.7,47819554816,49000292352,4603904000
16262,10.5,47915651072,49096388608,4549279744
16263,10.5,47919357952,49100095488,4553867264
16264,11.3,47492423680,48673185792,4764250112
16265,10.9,47717146624,48897908736,4607209472
16266,11.0,47642947584,48823709696,4636286976
16267,10.9,47702716416,48883478528,4543008768
16268,10.9,47741702144,48922464256,4515635200
16269,10.8,47761338368,48942051328,4604100608
16270,10.6,47896993792,49077350400,4523810816
16271,10.6,47876022272,49056759808,4525539328
16272,11.4,47438979072,48620003328,4510728192
16273,11.2,47576854528,48757878784,4463284224
16274,11.2,47568789504,48749748224,4426686464
16275,11.1,47589113856,48770129920,4343922688
16276,10.9,47693701120,48874725376,4346253312
16277,10.9,47697608704,48878608384,4450406400
16278,10.9,47743033344,48924033024,4512808960
16279,10.8,47755444224,48936415232,4608819200
16280,11.4,47425069056,48605999104,4625588224
16281,11.3,47510233088,48691257344,4472573952
16282,11.0,47644491776,48825516032,4395892736
16283,11.1,47609376768,48790401024,4539011072
16284,11.2,47579209728,48760233984,4614631424
16285,10.9,47717683200,48898707456,4538683392
16286,10.9,47739424768,48920260608,4517187584
16287,10.8,47763345408,48944181248,4601094144
16288,11.0,47652753408,48833548288,4603854848
16289,11.1,47626653696,48807448576,4629774336
16290,10.8,47772303360,48953098240,4376477696
16291,11.0,47683514368,48864309248,4573093888
16292,11.1,47617454080,48798248960,4625551360
16293,11.1,47629262848,48810041344,4528443392
16294,11.0,47686688768,48867467264,4570038272
16295,10.8,47795146752,48975925248,4569407488
16296,10.9,47698640896,48879411200,4557848576
16297,10.9,47704481792,48885252096,4654194688
16298,10.8,47772332032,48953102336,4592316416
16299,10.8,47797301248,48978071552,4675506176
16300,10.6,47899234304,49080004608,4573573120
16301,10.7,47807459328,48988491776,4665454592
16302,10.7,47848550400,49029251072,4632584192
16303,10.7,47833440256,49014140928,4531904512
16304,11.1,47594192896,48774979584,4648988672
16305,10.9,47719948288,48900734976,4536504320
16306,11.0,47660945408,48841658368,4703842304
16307,11.1,47611424768,48792137728,4736110592
16308,11.2,47544020992,48724733952,4534931456
16309,11.3,47521906688,48702713856,4627197952
16310,11.0,47662829568,48843730944,4593577984
16311,10.9,47722053632,48902934528,4426743808
16312,10.8,47782068224,48962949120,4474224640
16313,11.0,47657017344,48837898240,4599275520
16314,11.0,47640899584,48821772288,4723568640
16315,11.0,47680749568,48861622272,4791545856
16316,11.0,47670738944,48851611648,4665860096
16317,10.9,47709917184,48890789888,4569767936
16318,10.9,47714111488,48894984192,4650483712
16319,10.8,47747162112,48927899648,4725403648
16320,10.7,47825133568,49005871104,4432109568
16321,10.7,47821017088,49001754624,4544053248
16322,10.7,47838613504,49019375616,4526161920
16323,10.7,47846920192,49027682304,4625682432
16324,10.6,47879290880,49060052992,4701138944
16325,10.5,47941361664,49122123776,4520292352
16326,10.7,47838593024,49019314176,4634185728
16327,10.4,47986532352,49167253504,4594073600
16328,10.7,47847911424,49028632576,4414492672
16329,10.8,47778639872,48959381504,4586070016
16330,10.7,47818379264,48999043072,4654481408
16331,10.5,47921954816,49102618624,4658733056
16332,10.5,47912820736,49093484544,4560371712
16333,10.6,47897649152,49078272000,4612845568
16334,10.6,47867256832,49047879680,4605747200
16335,10.3,48048402432,49229025280,4520816640
16336,10.6,47875047424,49055670272,4700807168
16337,10.3,48058429440,49239048192,4522663936
16338,10.6,47901298688,49081888768,4692537344
16339,10.4,47997341696,49177931776,4583706624
16340,10.2,48096706560,49277296640,4581552128
16341,10.2,48104144896,49284734976,4476903424
16342,10.1,48140140544,49320706048,4534034432
16343,10.0,48191700992,49372266496,4497403904
16344,10.3,48064958464,49245523968,4516470784
16345,10.1,48134148096,49314713600,4554747904
16346,10.1,48168767488,49349328896,4628348928
16347,10.6,47869804544,49050353664,4724117504
16348,10.2,48128782336,49309331456,4452200448
16349,10.3,48066072576,49246605312,4623097856
16350,10.2,48082894848,49263427584,4606275584
16351,10.1,48177692672,49358225408,4511477760
16352,10.6,47881199616,49061728256,4699799552
16353,10.5,47950983168,49131511808,4738174976
16354,10.2,48082427904,49262956544,4698632192
16355,10.4,48016715776,49197228032,4456484864
16356,10.4,48018210816,49198723072,4468260864
16357,10.4,47978930176,49159442432,4602429440
16358,10.4,47969705984,49150218240,4611653632
16359,10.2,48083955712,49264500736,4588613632
16360,10.4,47984025600,49164570624,4597092352
16361,10.6,47869304832,49049849856,4782694400
16362,10.5,47941009408,49121554432,4532826112
16363,10.6,47882002432,49062547456,4612775936
16364,10.3,48053932032,49234477056,4527771648
16365,10.5,47944011776,49124556800,4654944256
16366,10.0,48198586368,49379098624,4483670016
16367,10.1,48131465216,49311977472,4449931264
16368,10.6,47901581312,49082089472,4679823360
16369,10.3,48026320896,49206829056,4662730752
16370,10.4,47993561088,49174069248,4733313024
16371,10.2,48104366080,49284874240,4369182720
16372,10.6,47898902528,49079402496,4529782784
16373,10.4,47993708544,49174216704,4479512576
16374,10.2,48123584512,49304092672,4457820160
16375,10.1,48143527936,49324036096,4487827456
16376,10.6,47863869440,49044414464,4717105152
16377,10.6,47894994944,49075539968,4548775936
16378,10.8,47799066624,48979636224,4458344448
16379,10.6,47906267136,49086930944,4458631168
16380,10.8,47783481344,48964145152,4588384256
16381,10.6,47907766272,49088430080,4565291008
16382,10.5,47952986112,49133649920,4627898368
16383,10.3,48044019712,49224646656,4536999936
16384,10.7,47843975168,49024602112,4521209856
16385,10.6,47873847296,49054474240,4599140352
16386,10.5,47951503360,49132130304,4524802048
16387,10.6,47878139904,49058717696,4595126272
16388,10.4,47968292864,49148870656,4613132288
16389,10.3,48064786432,49245364224,4460568576
16390,10.2,48078839808,49259417600,4502732800
16391,10.2,48113487872,49294012416,4575535104
16392,10.4,48004648960,49185173504,4558938112
16393,10.3,48057266176,49237786624,4523941888
16394,10.2,48105738240,49286258688,4583297024
16395,10.2,48076611584,49257132032,4649914368
16396,10.3,48075616256,49256136704,4613750784
16397,10.2,48119099392,49299619840,4678426624
16398,10.1,48146010112,49326530560,4648476672
16399,10.3,48074190848,49254678528,4722896896
16400,10.2,48124108800,49304596480,4565151744
16401,10.2,48110858240,49291341824,4686761984
16402,9.9,48290590720,49471074304,4506882048
16403,9.9,48278155264,49458638848,4627144704
16404,9.7,48383733760,49564217344,4592898048
16405,10.1,48171098112,49351565312,4736610304
16406,10.1,48153034752,49333501952,4644491264
16407,10.2,48084160512,49264627712,4626259968
16408,10.3,48028893184,49209356288,4552425472
16409,10.1,48151977984,49332441088,4537167872
16410,10.1,48164917248,49345380352,4632207360
16411,10.2,48129638400,49310097408,4715479040
16412,10.2,48105504768,49285963776,4606570496
16413,10.1,48183865344,49364324352,4505980928
16414,10.0,48204136448,49384595456,4593537024
16415,10.2,48096497664,49276944384,4485038080
16416,10.1,48139390976,49319837696,4549971968
16417,10.0,48188325888,49368760320,4571574272
16418,10.3,48071413760,49251848192,4725977088
16419,10.0,48218824704,49399259136,4609753088
16420,9.8,48344170496,49524936704,4561379328
16421,9.8,48317116416,49497546752,4696297472
16422,9.8,48325054464,49505484800,4472164352
16423,10.5,47919906816,49100337152,4661297152
16424,10.4,48011988992,49192419328,4652851200
16425,10.3,48066154496,49246584832,4577452032
16426,10.2,48102428672,49282859008,4587294720
16427,10.0,48191533056,49371963392,4606349312
16428,10.1,48173981696,49354412032,4731727872
16429,9.8,48324395008,49504825344,4581195776
16430,9.9,48285220864,49465651200,4512362496
16431,10.5,47945867264,49126297600,4562018304
16432,10.4,47990808576,49171238912,4526366720
16433,10.4,47971024896,49151455232,4610367488
16434,10.3,48036921344,49217351680,4652298240
16435,10.3,48059097088,49239527424,4630454272
16436,10.1,48175575040,49356005376,4605214720
16437,10.2,48099155968,49279586304,4649783296
16438,10.2,48088006656,49268436992,4494118912
16439,10.8,47794995200,48975556608,4569993216
16440,10.8,47789084672,48969646080,4683730944
16441,10.7,47834034176,49014595584,4746940416
16442,10.4,47974109184,49154670592,4714692608
16443,10.6,47878680576,49059213312,4505518080
16444,10.6,47868125184,49048657920,4497494016
16445,10.3,48034181120,49214713856,4439597056
16446,10.3,48023670784,49204203520,4557271040
16447,10.5,47948947456,49129570304,4506615808
16448,10.6,47894265856,49074888704,4578549760
16449,10.8,47766376448,48946999296,4814598144
16450,10.5,47933984768,49114554368,4678152192
16451,10.7,47824011264,49004580864,4666695680
16452,10.4,47981584384,49162153984,4491689984
16453,10.4,47989669888,49170239488,4591431680
16454,10.4,48001617920,49182150656,4471918592
16455,10.4,47979008000,49159540736,4529696768
